GeoFIPS,GeoName,Expected_agricultural_loss_rate,Expected_building_loss_rate,Expected_population_loss_rate,Diesel_particulate_matter_exposure,Proximity_to_hazardous_waste_sites,Proximity_to_Risk_Management_Plan_facilities
19017,"Bremer, IA",0.5772397442084942,0.02735152027027027,0.0006829070141570141,0.1027795205920206,0.05174911518661519,0.6621167149292151
19019,"Buchanan, IA",0.5186965763803392,0.07367876219338954,0.00038749881617577416,0.10229188370110805,0.4545908703475708,1.5998195851879913
19021,"Buena Vista, IA",0.9893176587895104,0.04209169408714727,0.000434320470635158,0.09113022235517002,0.02677983846844152,1.5538747631867584
19023,"Butler, IA",0.6050922819250754,0.054211081487558106,0.0006211990702761827,0.09,0.0725143560295324,1.6041085589280832
19025,"Calhoun, IA",1.6642727011494254,0.0887598932676519,0.0015467569786535304,0.08519704433497537,0.026999178981937606,1.1151354679802956
19027,"Carroll, IA",0.7428176914353336,0.05315502687244219,0.0016192298210147428,0.10792860312607858,0.03239337310783492,1.8155924264089542
19029,"Cass, IA",1.3340162401649989,0.06424064624551219,0.0008168741883736918,0.09542280956382247,0.23586662592620886,2.0939538614315176
19031,"Cedar, IA",0.7041303624641058,0.05822570840331582,0.0004762474941756515,0.12713496234490979,0.0614357696266999,0.7682526954542992
19033,"Cerro Gordo, IA",1.1935347107438017,0.024826434608021666,0.0005400382873418312,0.12412639491992343,0.41552948592239813,1.7197912872951395
19035,"Cherokee, IA",1.079130133121749,0.05982480825178523,0.0007327691087014017,0.08918628228863618,0.03366040729965618,1.4801983602221633
19037,"Chickasaw, IA",0.6980952436387827,0.05233901546648927,0.0007084982537834691,0.08834109429569267,0.28481207384001334,1.4817836354565108
19039,"Clarke, IA",1.0520354166666666,0.06257381410256412,0.0011,0.17265705128205128,0.3722724358974359,1.3211153846153845
19041,"Clay, IA",1.0480129726728764,0.05698048238850163,0.0008842514342113379,0.09492875208191968,0.026911356486336434,1.178694713466165
19043,"Clayton, IA",0.4736177475177305,0.07204074893617021,0.0008116198581560285,0.09299687943262411,0.06828595744680852,0.7014746099290781
19045,"Clinton, IA",1.0529429555096035,0.027875260610970173,0.0005841160544884777,0.17834807819394996,0.19389264320279692,1.741103626169818
19047,"Crawford, IA",0.8734571210520136,0.06312465656921451,0.0015,0.11340378067394624,0.012364095338734296,3.180086297992251
19049,"Dallas, IA",0.7652924465263664,0.04083313241254204,0.0004753475929689203,0.17761558686092835,0.08526561728607676,0.7668648319728124
19051,"Davis, IA",1.1784342488789237,0.04743408071748879,0.0011,0.09,0.035274663677130044,0.4494506726457399
19053,"Decatur, IA",1.2341020177967166,0.05307218949743075,0.001046171199398421,0.08747336758992354,0.07264945481889962,0.3033274846471989
19055,"Delaware, IA",0.43391432811499736,0.1270543153116452,0.0005956584996799163,0.10182913344584764,0.3670482453587849,0.940573822964558
19057,"Des Moines, IA",0.5473723353475854,0.04846553089930432,0.0007973772406438837,0.1959810592596354,1.9796275326258066,0.40772838064286804
19059,"Dickinson, IA",0.8899757108658841,0.05415117650493373,0.0005968587610206107,0.0821574122730192,0.5172733111461435,0.35294097039761785
19061,"Dubuque, IA",0.34974335237466747,0.03663768843702955,0.0004889278422800107,0.1625586191251985,0.32984615701882825,0.948535707657091
19063,"Emmet, IA",0.9708537084127994,0.04891926255562619,0.000753697817334181,0.08893515575333759,0.19209684255138804,0.921347743165925
19065,"Fayette, IA",0.4957244811392214,0.08758025046710094,0.0006138160884714436,0.08766096046053627,1.0063651971923449,0.8300717063071251
19067,"Floyd, IA",1.0167483022931711,0.048161852274166986,0.0005861079437476245,0.10250348409983528,0.6424344355758267,2.7935664512859497
19069,"Franklin, IA",0.9532745030505807,0.06534690021649282,0.0005322574296398346,0.09677425703601654,0.8439923243456012,1.6296231056878567
19071,"Fremont, IA",1.1068540742873596,0.10153895767348114,0.0012299164987042905,0.10045925712640368,0.04045925712640369,0.6957558306939245
19073,"Greene, IA",0.9988123687150837,0.06761098324022347,0.0015803016759776535,0.10278324022346369,0.14859217877094974,0.9213765363128491
19075,"Grundy, IA",1.023447857549394,0.04985755752500203,0.0005635661435889097,0.08999999999999998,0.04659484510935849,1.725101227742093
19077,"Guthrie, IA",1.1425060736713843,0.06592382603805418,0.0016380073109007404,0.08790983222420097,0.026199268909925952,0.8230658918361607
19079,"Hamilton, IA",0.8075476495299059,0.051770394078815764,0.000619290524771621,0.11493898779755951,0.3594352203774089,1.0383223311328933
19081,"Hancock, IA",1.1032244769487134,0.04080244399185336,0.0004061377522680985,0.08357711534900944,0.8652268098500276,1.6322699500092577
19083,"Hardin, IA",0.8558746966766309,0.07240083230760214,0.0006938045835531329,0.09668366449797786,0.08455834945196648,1.2382345700720943
19085,"Harrison, IA",1.307736908226276,0.062046397899070196,0.0011916246717297184,0.1253701469231315,0.036463908013343746,0.9714436794662503
19087,"Henry, IA",0.5623433127726795,0.041686359761295824,0.0003,0.1331668421844441,0.03169299433328319,1.4610776791535027
19089,"Howard, IA",0.6339081942336874,0.047337806199869936,0.00045835681768913937,0.08416431823108605,0.35947756340776066,0.6951203121612833
19091,"Humboldt, IA",1.42465639522713,0.05935355871886121,0.0006728281348126439,0.09208917730793384,0.036044588653966925,1.2572890935733723
19093,"Ida, IA",0.955913490798435,0.03902121431676568,0.0013320388349514563,0.08,0.1978510360817273,1.8891914215331114
19095,"Iowa, IA",0.38120033973685835,0.08272966829328557,0.0006489715238742356,0.1124374575328927,0.20545123231824078,0.9815078139477423
19097,"Jackson, IA",1.0055403175094069,0.08412588010927272,0.0005342301943198804,0.12359208288232565,0.028010411834441522,0.7219720632957064
19099,"Jasper, IA",0.8511389115793461,0.041019242108679785,0.00042097590002975306,0.15943901977225394,0.5524270374076979,0.4147761759216683
19101,"Jefferson, IA",0.24700902027771654,0.03302188119903019,0.0003,0.12784494159135992,0.5924944897509368,1.2097068547498349
19103,"Johnson, IA",0.4472489530681061,0.179418862273434,0.0010753454437766275,0.2007364531522376,0.789794517320985,2.1126026908606317
19105,"Jones, IA",0.48297277591322535,0.10120554015273116,0.0005238970767060655,0.10892066734763364,0.02664477844253125,0.5674191351719442
19107,"Keokuk, IA",0.43920335689045936,0.05881168040832352,0.0004482822928936004,0.09777777777777778,0.03256576364350216,1.2485669414998037
19109,"Kossuth, IA",0.9631852583789559,0.04717018293497129,0.0007788222726665777,0.08995192949659502,0.02736146347977033,1.1466377353451727
19111,"Lee, IA",0.5348639933385924,0.04787156046396121,0.0006541619189528734,0.15081485377041515,0.4327428638209601,1.1718958716802523
19113,"Linn, IA",0.44111277355144485,0.13279582910824125,0.00021165008643756622,0.2100467254233654,0.6453648022656917,1.0492799996426352
19115,"Louisa, IA",0.5723980139559849,0.12822042404723566,0.0006164787976382179,0.10644390767579173,0.04723295759527644,0.7489210950080516
19117,"Lucas, IA",1.2574022253291388,0.06197470581381801,0.001298765000582547,0.13260864499592218,0.030000000000000002,0.446255388558779
19119,"Lyon, IA",0.34598025645380437,0.07445782948369564,0.0009525135869565217,0.08767238451086955,0.12178583559782609,1.371195652173913
19121,"Madison, IA",0.8431501498875843,0.040820959280539595,0.00043235073694728956,0.09748063952035974,0.03071571321508868,1.1686347739195604
19123,"Mahaska, IA",0.6218238810683993,0.04027154394513626,0.0005407372315466522,0.12219680563075257,0.6845822053780906,0.7459984659808698
19125,"Marion, IA",0.821148854455565,0.03634665078982274,0.0004306402990473894,0.11055950801881104,0.6850524538767635,0.6337911491619439
19127,"Marshall, IA",1.5811164848363528,0.03591885947352618,0.0006717345611049945,0.15192022820538484,0.02401461315183665,0.7424066659993995
19129,"Mills, IA",1.024203671677531,0.06093619795131036,0.0011457629373420248,0.13370227484368766,0.05422708527338034,0.7167460423041105
19131,"Mitchell, IA",1.2107533088235294,0.07394603129713423,0.00036426282051282046,0.09072115384615384,0.2694070512820513,1.0245314856711916
19133,"Monona, IA",0.7438761512027492,0.07094641466208478,0.0011354639175257732,0.10593814432989691,0.014791523482245132,0.9815246277205039
19135,"Monroe, IA",0.8738850134494685,0.059360099910336875,0.0012718713974638144,0.12945561675419495,0.04801332137825028,0.49726783655693596
19137,"Montgomery, IA",1.1199687456480651,0.06932055107927981,0.001302795185516761,0.1295483935143738,0.3463025962399283,1.3271232467920022
19139,"Muscatine, IA",0.4509642449112826,0.028802557765394393,0.0004960479376996432,0.14450045466203457,0.3758807619669379,1.2133409498939123
19141,"O'Brien, IA",1.1525905963136973,0.06606357788218287,0.0005,0.09449078424286231,0.26277340079508493,1.446923021322732
19143,"Osceola, IA",0.879822818902842,0.08108050231328487,0.0006,0.08,0.04509748843357568,1.6350693985459352
19145,"Page, IA",0.9554716072832066,0.058031084621430445,0.0009152148283992665,0.09952580560649724,0.026465810846214303,1.3601434372543881
19147,"Palo Alto, IA",0.981774841719427,0.050798533822059316,0.0006,0.08421637232033767,0.02208819282461402,1.1818504942796846
19149,"Plymouth, IA",0.2859888383596617,0.040435124461464814,0.000778781713738631,0.09651946704962502,0.046500319131961065,2.589339795755545
19151,"Pocahontas, IA",0.9881494629983817,0.06178439017213476,0.0005735618655289098,0.08,0.017356186552890982,1.5653214653523613
19153,"Polk, IA",0.6535383088830137,0.031436455926874225,0.0002896220278058096,0.24827475125726628,0.47934228084368197,1.1003768254338924
19155,"Pottawattamie, IA",0.4757739926975255,0.04661252663475849,0.0010732849357018193,0.22698799695908684,0.6547088111528702,2.4503092308845416
19157,"Poweshiek, IA",1.0583128398955841,0.061416374809658475,0.00043406025668914515,0.10838481618446813,0.23370404611703285,1.2356825103328257
19159,"Ringgold, IA",1.300610475423046,0.0713569701853344,0.001,0.08,0.03,0.4291760676873489
19161,"Sac, IA",1.2445717812691288,0.05863077943276882,0.0012994592940216284,0.08,0.02270046929198123,1.443048357478066
19163,"Scott, IA",0.4846715273186969,0.007564071071523837,0.0007687363000591489,0.2176538162671213,1.0139027289702283,1.016608097607367
19165,"Shelby, IA",0.5615830604859555,0.051836696536274346,0.0014251163191452696,0.09312079958642082,0.022491814578666208,1.6492279855247287
19167,"Sioux, IA",0.34447599850690563,0.052779122519884,0.0009322680678783702,0.10284319637063198,0.3375461567174893,2.0522973555000426
19169,"Story, IA",0.9537986424732571,0.04012808202927554,0.000626064307155899,0.18121341847102876,0.6547061614796629,0.6280048689409021
19171,"Tama, IA",1.4206154532644433,0.054322081963363085,0.0012171794269610146,0.11505871301080321,0.028423555659934242,1.3341874119304835
19173,"Taylor, IA",1.289677866061294,0.06571563158748175,0.0008606615858602238,0.08393384141397764,0.020703745743473327,1.4982860385925085
19175,"Union, IA",0.8624207396018774,0.05722002751254248,0.0006680773587959217,0.11151885418352485,0.291909694125263,1.549955494416572
19177,"Van Buren, IA",0.6313897062937064,0.042210265734265735,0.001444867132867133,0.09,0.03551328671328671,0.26026573426573424
19179,"Wapello, IA",1.291214342221337,0.018949927435189664,0.0010494294413932444,0.15346404484789847,0.4175976779260693,1.150777439458183
19181,"Warren, IA",1.032887021726975,0.031814424075405384,0.0004558990334691269,0.1269851825225657,0.2504331416247304,0.7015580317916766
19183,"Washington, IA",0.45967844796380086,0.06620124886877829,0.00041936199095022627,0.11304434389140272,0.028022624434389142,0.6333502262443439
19185,"Wayne, IA",1.1799298957847255,0.07023348887851921,0.0014327889251827658,0.08269870897495722,0.33875719396484677,1.3235899828900297
19187,"Webster, IA",1.2407234286496103,0.04885103297304693,0.0013380544534135994,0.11379641537830074,0.38895827062525656,0.808783144068956
19189,"Winnebago, IA",1.3859795329409532,0.04715350294285172,0.0003,0.09098443136510347,0.46846781849250047,1.2177776722992215
19191,"Winneshiek, IA",0.6000071562530845,0.0525498470042444,0.0002996742671009772,0.08608429572598954,0.2809130391866548,0.5461050241832001
19193,"Woodbury, IA",0.17764370284444272,0.047641249293275886,0.0007039391339948922,0.18202503265552805,0.5320216208839413,1.2896713976566003
19195,"Worth, IA",1.6869084620550705,0.05658304902619208,0.00042895903290799195,0.09289590329079919,0.050154466084620555,1.8389281396910677
19197,"Wright, IA",0.9553050082424052,0.04738141926367847,0.0003,0.09759635764188712,0.458589371222231,1.0819200879189887
20001,"Allen, KS",0.1141575262822555,0.07036624721248805,0.0005,0.1097284166932144,0.34251592863969416,1.8012328767123287
20003,"Anderson, KS",0.36306248883216335,0.07973189534141671,0.0008,0.10643395022335675,0.027132099553286538,1.3936209317166561
20005,"Atchison, KS",0.5925119006638799,0.022974618883698054,0.0006967789525448735,0.18641873616916646,0.5936402753872634,2.1031608064912715
20007,"Barber, KS",1.125194809688581,0.09743966262975778,0.0011310986159169551,0.06344506920415224,0.01,0.7746929065743945
20009,"Barton, KS",0.32734343552716144,0.11914354137526935,0.0018642611424035081,0.10942728613011758,0.022845801988432314,0.7300393150115299
20011,"Bourbon, KS",0.4306558734939759,0.05190939895947426,0.0007064074479737131,0.1214937020810515,0.3387746440306681,0.9749904162102957
20013,"Brown, KS",1.0098906918761688,0.036487886972782047,0.0009979222937876583,0.10359027633492625,0.048726366091834616,1.5573696239351753
20015,"Butler, KS",0.2603467660199706,0.0843915694623527,0.0011927344148250322,0.13738942696932444,0.47167246394194723,0.6012818975081712
20017,"Chase, KS",0.7229,0.1494,0.0033,0.09999999999999999,0.03,0.04
20019,"Chautauqua, KS",0.1351,0.1067,0.0017,0.07,0.020000000000000004,0.03
20021,"Cherokee, KS",1.2899030477228801,0.07730190296843253,0.0021102829674413993,0.11994449675405125,0.1031235442787056,0.25935081024827794
20023,"Cheyenne, KS",0.3718,0.0403,0.0008,0.030000000000000002,0.0,3.18
20025,"Clark, KS",1.902,0.0971,0.0013,0.05,0.01,1.17
20027,"Clay, KS",0.7255446176688939,0.0330243999010146,0.0008457065082900273,0.08628804751299185,0.06,0.6863152684978965
20029,"Cloud, KS",0.3054168270306556,0.02282479301857239,0.0010032669501006937,0.08808010740657865,0.02891922130230477,2.069279480868203
20031,"Coffey, KS",0.6132783620063,0.06018364429367578,0.0006978555851708262,0.09338866004361521,0.02661133995638478,0.6823418948388659
20033,"Comanche, KS",1.8360000000000003,0.1384,0.0016,0.05,0.010000000000000002,0.53
20035,"Cowley, KS",0.16399963225934203,0.07513116743515036,0.0014573364261265592,0.11287516619048968,0.35088229470170573,1.598281802494979
20037,"Crawford, KS",0.4458562538493122,0.04461630825292548,0.0017498306302607266,0.13251539724902484,0.46790597413262164,0.9753230856087045
20039,"Decatur, KS",2.0544399999999996,0.07246,0.0007800000000000001,0.052,0.02,1.7899999999999998
20041,"Dickinson, KS",0.24811578500106227,0.030510293180369664,0.001604854472062885,0.11027459103462928,0.28724559167197794,1.1971988527724668
20043,"Doniphan, KS",1.8138977095262883,0.06128827433628319,0.0012616605934409162,0.11135085892764184,0.6421902654867256,2.3733276939094226
20045,"Douglas, KS",0.1931900266023776,0.031121828082134845,0.0004567054618006484,0.2474908969989192,1.864782691828082,0.9758222628647435
20047,"Edwards, KS",1.624732345765075,0.11059693272917392,0.0011141512722202859,0.0707075636110143,0.009999999999999998,0.7018856744510281
20049,"Elk, KS",0.1533,0.1149,0.0014,0.07,0.02,0.04
20051,"Ellis, KS",1.5148298245004346,0.028488389226759336,0.0011016020851433537,0.09456437880104256,0.20229122502172026,1.5873494352736752
20053,"Ellsworth, KS",0.8313639544214412,0.12290014443909485,0.0018335901139463972,0.060000000000000005,0.043436045578558825,0.81579361258225
20055,"Finney, KS",0.7058818639455783,0.06909077551020408,0.0006279918367346938,0.10887074829931973,0.7974552380952381,1.7199956462585033
20057,"Ford, KS",1.5646089411627022,0.06894735948974517,0.0005089909008455484,0.07555282483396238,0.01,1.3817241581087805
20059,"Franklin, KS",0.3807910125987949,0.05777074888488927,0.0006316847953673996,0.17271695750841223,0.16293802331950857,0.6996408169653336
20061,"Geary, KS",0.20264196032329168,0.026517219691403377,0.0016078001469507716,0.12988273328434974,0.675114474650992,1.0025572373254958
20063,"Gove, KS",2.555465582450832,0.08239349470499244,0.0009,0.04,0.006467473524962179,1.80446293494705
